[13:15:42] [Main.main/INFO]: ZXLogger 日志系统 初始化完毕
[13:15:42] [Main.main/INFO]: ===== > ZXNoter User Interface Frame < =====
[13:15:42] [Main.main/INFO]: Version: 0.0.0-Alpha Code: 0
[13:15:42] [Main.main/WARNING]: 当前为 [早期开发版本] 请谨慎测试软件功能
[13:15:42] [Main.main/INFO]: ZXNoter启动
[13:15:42] [Main.main/INFO]: 初始化图形系统
[13:15:43] [Main.lambda$main$1/INFO]: 初始化配置
[13:15:43] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@54f4952c[styleClass=tab-content-area]
[13:15:43] [FlexSkinProcessor.updateTabHeaderArea/INFO]: 更新 TabPaneSkin$TabHeaderArea@47d2f0d4[styleClass=tab-header-area]
[13:15:43] [FlexSkinProcessor.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[13:15:44] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@2bec3130[styleClass=tab-content-area]
[13:15:44] [FlexSkinProcessor.updateTabHeaderArea/INFO]: 更新 TabPaneSkin$TabHeaderArea@66735a25[styleClass=tab-header-area]
[13:15:44] [FlexSkinProcessor.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[13:15:44] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@12eb6581[styleClass=tab-content-area]
[13:15:44] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@44dce1c3[styleClass=tab-content-area]
[13:15:44] [FlexSkinProcessor.updateTabHeaderArea/INFO]: 更新 TabPaneSkin$TabHeaderArea@446c41b8[styleClass=tab-header-area]
[13:15:44] [FlexSkinProcessor.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[13:15:44] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@6a274153[styleClass=tab-content-area]
